CompanyName,Website,scrape_status,homepage_content
Levels Digital LLC,http://www.levelsdigital.io,Success,"<!DOCTYPE html><html class=""yui3-js-enabled js-focus-visible js flexbox canvas canvastext webgl no-t"
jBoard,https://jboard.io,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""UTF-8"">
    <meta name=""viewport"" content="""
HypeX,http://www.hypex.io,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Hostrivia,https://hostrivia.com,Failed,
Matryo,https://www.matryo.com,Failed,
Prahit Labs,https://prahitlabs.cloud/,Failed,
Praxi,https://www.praxi.app,Success,"<!DOCTYPE html><html lang=""en"" class=""wf-sora-n8-active wf-manrope-n4-active wf-manrope-n7-active wf"
motivQ,https://www.motivq.com,Failed,
Project Eco LLC,https://www.TeamEcoWarriors.com,Failed,
Outwork,https://outwork.us.com,Failed,
Nicely Dressed Code,https://www.nicelydressedcode.com,Success,"<!DOCTYPE html><html xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""><head>

<meta char"
RabbitTracks,https://github.com/oslabs-beta/RabbitTracks,Success,"<!DOCTYPE html><html lang=""en"" data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark"
"RedChillies Labs, Inc. (REDC)",https://redchillies.org,Success,"<!DOCTYPE html><html lang=""en""><head><link rel=""icon"" href=""https://zilchill.ams3.cdn.digitaloceansp"
Papio Cloud Software,https://www.papiocloud.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta name=""generator"" content=""React Static""><meta charset=""UT"
Plantech,https://www.plantechindustries.com,Failed,
Plantiful,http://www.tryplantiful.com/,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
Praise,https://praise.fun,Success,"<!DOCTYPE html><html class=""no-js"" lang=""en-US""><!--<![endif]--><head>
<title>Origin DNS error | pra"
Nvule Studios,https://www.nvulestudios.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
QueryMock,https://github.com/oslabs-beta/QueryMock,Success,"<!DOCTYPE html><html lang=""en"" data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark"
Plex,http://plex.engineer,Success,"<!DOCTYPE html><html lang=""en""><head> <meta name=""viewport"" content=""width=device-width,initial-scal"
Plinth Financial (YC S22),https://plinthfinancial.com/,Failed,
NYDSTech,http://nydstech.com,Failed,
"NowFollowMe""",http://www.nowfollowme.com,Success,"<!DOCTYPE html><html><head>
        <title>NowFollowMe™</title>
        <meta content=""text/html;cha"
Salesforce in the South,https://salesforceinthesouth.com/,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charset=""utf-8""><meta http-equiv=""X-UA-Compatible"" con"
SaleSpring Software,http://www.salespringsoftware.com,Success,"<!DOCTYPE html><html lang=""en-US"" class="" no-touchevents"" style=""height: auto; overflow: auto;""><hea"
Net 15,https://www.net15.com,Success,"<!DOCTYPE html><html lang=""en"" class="" __variable_914793 __variable_a7c0bd "" data-headlessui-focus-v"
PlayPart Inc.,https://playpart.xyz,Success,"<!DOCTYPE html><html lang=""en-IE""><head><link rel=""icon"" href=""//img1.wsimg.com/isteam/ip/642e765c-5"
Navix,https://www.navix.io,Success,"<!DOCTYPE html><html lang=""en-US"" class=""fontawesome-i2svg-active fontawesome-i2svg-complete""><head>"
Realesto,https://www.realesto.io/,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width,i"
Revido,http://revido.io,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of headSta"
Rasayel,https://www.rasayel.io,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of headSta"
Restron,https://restron.io,Success,"<!DOCTYPE html><html lang=""zxx"" data-scroll-index=""0""><head>
<title>Restron</title><meta charset=""UT"
REUSO,https://www.reuso.io,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""wid"
Novikov Technologies,https://www.novikovtech.com,Failed,
Palette,https://palette.dev,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><link rel=""icon"" href=""/favicon.ico"" class=""jsx-321"
mworks.digital,http://mworks.digital,Success,"<!DOCTYPE html><html lang=""en-us""><head>
    <meta charset=""utf-8"">
    <meta http-equiv=""X-UA-Compa"
MotionOps,http://www.MotionOps.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.motionops.com"" data-wf-page=""666eb85557f468bb3888a59f"" data"
SaidThat - Social Reviews & Recommendations,https://saidthat.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><title>Home | SaidThat - Instant Recs Fro"
NOAH,http://noahconstruct.com,Failed,
Pacific Codeline LLC,https://www.pacificcodeline.com,Success,"<!DOCTYPE html><html data-headlessui-focus-visible=""""><head><meta charset=""utf-8""><link rel=""stylesh"
Saffron,http://saffrons.co,Success,"<!DOCTYPE html><html itemscope="""" itemtype=""http://schema.org/WebSite""><head><link href=""https://cdn"
Retail Connecting Source Inc.,http://rcsusa.io,Success,"<html><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5ueravczef/wIlTkbVk1qXQesp39nV+xNE"
PhotoSamurai,https://www.photosamurai.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of headSta"
Ohnahji,http://www.OhnahjiU.com,Success,"<!DOCTYPE html><html lang=""en"" style=""--inner1Vh: 7.2px; --sbw: 0px;""><head><base href=""/"">
  <meta "
Pasito,https://joinpasito.com/,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<!-- Google Tag Manager -->
	<script async="""" src=""https:/"
Pluralith (YC S22),https://www.pluralith.com,Success,"<!DOCTYPE html><html><head>
  <title>Pluralith - Visualize Terraform Infrastructure</title><meta cha"
RightAvenues - Making the City Sound Better,https://www.rightavenues.com/,Success,"<!DOCTYPE html><html data-wf-domain=""www.rightavenues.com"" data-wf-page=""632f407bfa208d72c27b88cc"" d"
Rivr,https://rivrstreaming.com,Failed,
PopGallery,https://www.popgallery.io/,Success,"<!DOCTYPE html><html class=""yui3-js-enabled js-focus-visible js flexbox canvas canvastext webgl no-t"
Sinatra,https://www.sinatra.ai/,Success,"<!DOCTYPE html><html data-wf-domain=""www.sinatra.ai"" data-wf-page=""6585f0931fc2512dc33d9247"" data-wf"
Nest Genomics (YC W22),https://www.nestgenomics.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.nestgenomics.com"" data-wf-page=""61d4eb2f7b9f9decb5053665"" d"
Peak Artificial Intelligence,https://www.peak.watch/,Success,"<!DOCTYPE html><html style=""--chakra-ui-color-mode: light;""><head><script type=""text/javascript"" asy"
Peanut,http://www.trypeanut.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.trypeanut.com"" data-wf-page=""623e25e517f031d0ec8e340f"" data"
Trellis Health,http://www.jointrellishealth.com,Success,"<!DOCTYPE html><html lang=""en""><head><script src=""https://cdn.rudderlabs.com/v3/modern/rsa.min.js"" d"
ARC,https://nftarc.network,Failed,
NFT.ish,https://www.nftish.xyz,Failed,
NFT Social Network,https://nftsocial.network,Failed,
NFTee ,http://nftee.ai,Failed,
Art and Living Summit,https://artandliving.com/nft-expos/,Success,"<!DOCTYPE html><html><head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
"
NFT Nashville,https://f3st.life/,Failed,
Purple Ant,http://www.purpleant.io,Failed,
Redline Blockchain,https://redlineblockchain.com/,Success,"<!DOCTYPE html><html lang=""en-US"" dir=""ltr""><head><title>Just a moment...</title><meta http-equiv=""C"
Overdata,https://www.overdata.ai,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en-US"" prefix=""og: https://ogp.me/ns#""><head>
<meta charset=""UT"
RE Autopilot,https://reautpilot.xyz,Failed,
Multiplyr,https://multiplyr.ai,Failed,
nudgem,https://www.nudgem.com/,Success,"<!DOCTYPE html><html data-wf-domain=""www.nudgem.com"" data-wf-page=""65c4aab5e82613df1cb43ad2"" data-wf"
NewLoop,https://www.newloop.ai,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Onalaska Technology,https://onalaska.webflow.io,Success,"<!DOCTYPE html><html data-wf-domain=""onalaska.webflow.io"" data-wf-page=""6083955c7a8a7232f85c5b82"" da"
ONBD,https://www.on-bd.com/,Failed,
Onbo by Stilt Inc.,https://www.onbo.com/,Failed,
SaleDrum,https://saledrum.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""wid"
pluto.video,http://pluto.video,Success,"<!DOCTYPE html><html class=""wf-montserrat-n1-active wf-montserrat-n8-active wf-montserrat-n5-active "
PeepTech,https://pts-group.github.io/peeptech/,Success,"<!DOCTYPE html><html lang=""en"" class=""csstransforms csstransforms3d csstransitions"" style=""overflow-"
peeq disco,http://www.peeqdisco.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Startup in Stealth Mode,http://startupper.7linternational.com,Success,"<!DOCTYPE html><html lang=""en-US""><head><script type=""text/javascript"" charset=""UTF-8"" async="""" src="
Pine Creek Dev,https://pinecreek.dev,Failed,
nemem,https://nemem.app/,Success,"<!DOCTYPE html><html lang=""ru""><head>
    <meta charset=""UTF-8"">
    <meta name=""viewport"" content="""
No Backspace Crew,https://speedrun.nobackspacecrew.com,Success,"<!DOCTYPE html><html lang=""en"" class=""js-focus-visible js"" data-js-focus-visible=""""><head>
    
    "
Noxx,https://www.noxx.xyz/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    
    <!-- Google tag "
Positon,https://www.positon.ai,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width"">"
Rybka Technologies LLC,https://rybkatech.com,Failed,
Regrello,https://www.regrello.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
New Jersey Blockchain Council,https://www.NJBlockchainCouncil.org,Success,"<!DOCTYPE html><html lang=""en-US"" class=""js""><head>
	<meta charset=""UTF-8"">
<meta http-equiv=""X-UA-C"
Sahara Labs,https://saharatoken.io/,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width"">"
Pawtai Inc.,https://www.pawtai.com,Success,"<!DOCTYPE html><html lang=""en""><head>
	    <!-- Google Tag Manager -->
        <script async="""" src="
Pawzone,https://www.pawzone.io/,Success,"<!DOCTYPE html><html lang=""en""><head>
      <meta charset=""utf-8"">
      <meta http-equiv=""X-UA-Comp"
Neu Labs Pvt. Ltd.,https://www.getneu.xyz,Failed,
Neucards,http://www.neucards.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <meta name=""apple-itunes-app"" c"
Neue Parti,http://neueparti.com,Failed,
"MyRep, LLC",http://www.MyRep.io,Failed,
Recepta,http://www.receptapp.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5ueravcze"
PreStacks,https://www.prestacks.com/?source=linkedin,Failed,
Quetab,https://www.quetab.com,Success,"<!DOCTYPE html><html lang=""en""><head><link href=""https://fonts.googleapis.com/css?family=Archivo:400"
Nicity Inc.,http://nicity.com,Success,"<!DOCTYPE html><html lang=""en-US"" dir=""ltr""><head><title>Just a moment...</title><meta http-equiv=""C"
Pegada,http://www.pegada.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.pegada.io"" data-wf-page=""60817c73a62f63f0027c4a06"" data-wf-"
Peaze,https://www.peaze.io,Failed,
rehavaPress,http://www.rehavaPress.com,Success,"<!DOCTYPE html><html lang=""en-US"" prefix=""og: http://ogp.me/ns#"" class=""js""><head><script>if(navigat"
Profasee,http://www.profasee.com,Success,"<!DOCTYPE html><html lang=""en-US""><head> <script async="""" src=""https://connect.facebook.net/en_US/fb"
Noun,http://noun.com,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width"">"
"Portal Labs, Inc.",http://www.portalhq.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.portalhq.io"" data-wf-page=""65baf452c1fed209e978ea5a"" data-w"
OctAI,http://itoka.xyz,Success,"<!DOCTYPE html><html lang=""en"" data-theme=""light"" style=""--chakra-ui-color-mode: light;""><head><meta"
Octave,http://www.outboundup.com,Failed,
Octave,http://www.octavehq.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
PureML,http://PureML.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of headSta"
RPApp.io,http://www.rpapp.io,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta http-equiv=""Content-Type"" content="""
NinetySix,https://ninetysix.io,Failed,
Qache,http://qache.org,Failed,
Rcheck,https://rcheck.tech,Failed,
My Catholic Will,https://mycatholicwill.com,Success,"<!DOCTYPE html><html lang=""en""><iframe allow=""join-ad-interest-group"" data-tagging-id=""G-4Y87VW2YLY"""
Padverb,https://en.padverb.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <meta name=""viewport"" content="""
Crossmint,https://www.crossmint.io/,Success,"<!DOCTYPE html><html data-wf-domain=""crossmint-light.webflow.io"" data-wf-page=""65643191d6c843b540637"
PushX,https://www.pushrn.com/,Failed,
Pickle,https://pickle.llc/,Success,"<!DOCTYPE html><html data-wf-domain=""www.trypickle.co"" data-wf-page=""6697221d2c278b40779f0c5e"" data-"
DUX,http://www.dux.ws,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5uerav"
PRVD OASIS,https://prvd-oasis.org,Failed,
Price Theory,https://www.pricetheory.ai,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
RugpullScore,https://rugpullscore.com/,Failed,
Rollstack (YC W23),http://rollstack.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.rollstack.com"" data-wf-page=""649bfdaf37ed77ab0fdc0855"" data"
Rollup,http://rollup.systems,Success,"<!DOCTYPE html><html lang=""en"" class=""__variable_7c7455""><head><meta charset=""utf-8""><meta name=""vie"
place2be,https://www.place2be.community/,Failed,
Placemark,https://placemark.io/,Success,"<html><head>
<script src=""https://cdn.jsdelivr.net/npm/replaywebpage@1.8.14/ui.js""></script>
<title>"
PitaTech,http://www.pitatech.io,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><style type=""text/css"">:root, :host {
  -"
PitchBase,https://pitchbase.co/,Success,"<!DOCTYPE html><html data-wf-domain=""www.thehomebase.ai"" data-wf-page=""6617f38e6ff68594a930f558"" dat"
PitchGrid,http://pitchgrid.co,Failed,
PXEngagement,http://www.pxengagement.com,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5uerav"
Ryz Labs,https://ryzlabs.com/,Success,"<!DOCTYPE html><html data-wf-domain=""www.ryzlabs.com"" data-wf-page=""65f94e11bb861326d9e66f34"" data-w"
Mozok Global LLC,https://mozokglobal.com,Success,"<!DOCTYPE html><html data-wf-page=""6202bedf07997c0a3a2a3ecc"" data-wf-site=""6202bedf07997c18092a3ec5"""
Primital,http://www.wefunder.com/primital,Success,"<!DOCTYPE html><html lang=""en-us"" controller=""web"" action=""not_found"" style=""height: 100%; width: 10"
ruby neurotech,https://www.ruby-digital-life-sciences.com,Success,"<!DOCTYPE html><html lang=""en-US"" dir=""ltr""><head><base href=""https://accounts.google.com/v3/signin/"
Pickaxe,https://www.trypickaxe.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.pickaxeproject.com"" data-wf-page=""65dd935d39d88a7d3ad6d1a9"""
Reelist,https://www.reelist.com,Success,"<!DOCTYPE html><html class=""__variable_36bd41 wf-inter-n4-active wf-active"" lang=""en""><head><style c"
Openlayer,https://openlayer.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
Neurelo,https://www.neurelo.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.neurelo.com"" data-wf-page=""6642725777968a6c52c30822"" data-w"
Oppify,http://www.oppify.io,Failed,
SalesAI.com,http://www.salesai.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.salesai.com"" data-wf-page=""65c270704439b5bf80c76fc4"" data-w"
Samaritan,https://www.thesamaritanapp.com?utm_source=linkedin&utm_medium=social&utm_campaign=li_early_adopters&utm_id=LinkedIn&utm_content=sign_up,Failed,
Unblocked,https://billboardchartstars.com/,Success,"<!DOCTYPE html><html><head><style data-rc-order=""prepend"" rc-util-key=""@ant-design-icons"">
.anticon "
onxite,https://www.onxite.com/,Success,"<!DOCTYPE html><html data-wf-page=""64874a1333708c10f08110b4"" data-wf-site=""62bf3f04b4908876f9045a8f"""
Pallyt,https://pallyt.com,Failed,
Parkday,http://heyparkday.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.heyparkday.com"" data-wf-page=""6514a018da489fc89f19a4f3"" dat"
Rogue Cattle Company,http://www.roguecattleco.com,Success,"<!DOCTYPE html><html lang=""en-US""><head><link rel=""icon"" href=""//img1.wsimg.com/isteam/ip/b583de33-f"
Robomath,https://robomath.tech,Failed,
Rappider,https://www.rappider.com/,Failed,
Paira,https://www.paira.website/,Failed,
Refynd,https://refynd.io,Success,"<!DOCTYPE html><html lang=""en-US""><head>
<meta charset=""UTF-8"">
<meta name=""viewport"" content=""width"
NiftyBlue,https://niftyblue.io/,Failed,
Niftyverse,http://niftyverse.net,Failed,
PrivacyNinja,https://getprivacy.ninja,Failed,
"NVG8, Inc",http://www.nvg8consulting.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
      
    
    
      <title>"
Orbital Studios,https://orbitalstudios.net,Failed,
Orbit,https://upinorbit.io,Success,"<!DOCTYPE html><html data-wf-domain=""upinorbit.io"" data-wf-page=""65e5335b13b6ea3a5543a272"" data-wf-s"
Naxos Neighbors,https://naxosneighbors.org,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""w"
